nome,idade,salario,gols,posicao,status
Alisson,33,5000000,0,Goleiro,Titular
Ederson,32,4800000,0,Goleiro,Reserva
Weverton,38,1200000,0,Goleiro,Reserva
Marquinhos,32,4500000,8,Zagueiro,Titular
Gabriel Magalhães,28,4200000,12,Zagueiro,Titular
Bremer,29,3900000,10,Zagueiro,Reserva
Léo Pereira,30,1800000,15,Zagueiro,Reserva
Danilo,35,2500000,12,Lateral Direito,Reserva
Wesley,22,1200000,5,Lateral Direito,Titular
Alex Sandro,35,2300000,10,Lateral Esquerdo,Reserva
Douglas Santos,31,2000000,14,Lateral Esquerdo,Titular
Casemiro,34,5500000,35,Volante,Titular
Bruno Guimarães,28,4200000,22,Volante,Titular
Éderson,27,2500000,15,Volante,Reserva
Fabinho,32,4500000,28,Volante,Reserva
Lucas Paquetá,28,4000000,40,Meia,Titular
Danilo,25,1800000,10,Meia,Reserva
Vinícius Júnior,26,7000000,45,Atacante,Titular
Rayan,19,3400000,1,Atacante,Titular
Neymar,34,6000000,81,Atacante,Reserva
Gabriel Martinelli,25,4000000,22,Atacante,Reserva
Endrick,19,3500000,18,Atacante,Reserva
Matheus Cunha,27,4200000,36,Centroavante,Titular
Igor Thiago,25,2200000,25,Centroavante,Reserva
Luiz Henrique,25,3000000,30,Atacante,Reserva
